Id;Nama Makanan;Harga;Deskripsi;Gambar
96;Nasi Goreng Sapi;23.100;Nasi Goreng Campur Mie+Daging Sapi+Bakso+Telur Campur+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617150065710/detail/menueditor_item_0468d4b98afe4aec978805f285a7c457_1692206081131891505.webp
97;Nasi Goreng Ikan Asin;22.500;Nasi Goreng Siram Saus Mentega Isi Ayam+Bakso+Sosis;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617222524771/detail/menueditor_item_a42eef778d6d435c9c6fa7a6f6b5bdeb_1692206422467188976.webp
98;Nasi Goreng Ati Ampla;20.700;Nasi Goreng Siram Saus Mentega Isi Udang+Cumi+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617173602163/detail/menueditor_item_79ff5882513947e69c5610a86c339fee_1692206239138500873.webp
99;Nasi Goreng Ayam;18.900;Nasi Goreng Siram Saus Mentega Isi Daging Sapi+Bakso+Sosis+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081616245238010/detail/menueditor_item_23355e8467324c6aa55ffcff4e2ec475_1692203074193689456.webp
100;Nasi Goreng Sosis;18.000;Nasi Goreng Tanpa Kecap Siram Saus Lada Hitam Isi Ayam+Bakso+Sosis+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617194624926/detail/menueditor_item_e562214ec10f4a65b1d0e2f7a8b01ebc_1692206302307722789.webp
101;Nasi Goreng Mawut Ayam;21.600;Nasi Goreng Putih Siram Saus Lada Hitam Isi Udang+Cumi+Bakso+Sosis+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081620494370956/detail/menueditor_item_25c825989b794ee3afb12eeb3dcc9911_1692219987772623497.webp
102;Nasi Goreng Mawut Seafood;24.300;Nasi Goreng Putih Siram Saus Lada Hitam Isi Sapi+Sosis+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081620505553929/detail/menueditor_item_0086c0aabef246c2adf3dd0c29c72205_1692220008088029251.webp
103;Nasi Goreng Mawut Sapi;24.300;Mie Goreng+Ayam+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081620520190923/detail/menueditor_item_cd84acb62c344273a4c226d11619305b_1692220028367668963.webp
104;Nasi Goreng Gila Ayam;20.100;Mie Goreng+Ayam+Bakso+dobel Telor,Campur+Dadar;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617293268324/detail/menueditor_item_aabf46d2c91046b6bc83fac260218716_1692212163067990387.webp
105;Nasi Goreng Gila Seafood;21.900;Mie Goreng+Udang+Cumi+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617334477853/detail/menueditor_item_de9673d6d22540ea81b609a3b15e2357_1692207221937191105.webp
106;Nasi Goreng Gila Sapi;24.300;Mie Goreng+Daging Sapi+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617362187735/detail/menueditor_item_5dab57535b6c4935af0a3d16e31348cd_1692207265841289710.webp
107;Nasi Goreng Ayam Lada Hitam;22.500;Mie Goreng+Ayam+Sapi+Udang+Cumi+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081617431410529/detail/menueditor_item_2930d3bc817d42d48bb9269b17a1e131_1692207714745205468.webp
108;Nasi Goreng Seafood Lada Hitam;24.300;Mie Goreng+Sosis+Bakso+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081618551490489/detail/menueditor_item_ae0cf74e36fd4fa395914a9e80b5e87f_1692212007240775368.webp
109;Nasi Goreng Sapi Lada Hitam;24.300;Mie Rebus Isi Ayam+Bakso+Sayuran+Krupuk;https://food-cms.grab.com/compressed_webp/items/IDITE2023081618521678618/detail/menueditor_item_3491813b5aaa4ece9ea8811e6719594d_1692211852970927362.webp
